id,categoria_seccion,categoria,subcategoria,producto,descripcion,precio
1,Bebidas,Cafecitos & Más,Calientes,Americano,,7
2,Bebidas,Cafecitos & Más,Calientes,Espresso,,7
3,Bebidas,Cafecitos & Más,Calientes,Pasado,,7
4,Bebidas,Cafecitos & Más,Calientes,Capuccino,Descafeinado + S/1,9
5,Bebidas,Cafecitos & Más,Calientes,Mocaccino,,12
6,Bebidas,Cafecitos & Más,Calientes,Latte,,11
7,Bebidas,Cafecitos & Más,Calientes,Chocolate Caliente,,12
8,Bebidas,Cafecitos & Más,Calientes,Infusiones La Fidelia,"Manzanilla, anís, hierba luisa, menta y frutos rojos",8
9,Bebidas,Cafecitos & Más,Fríos,Iced Latte,,12
10,Bebidas,Cafecitos & Más,Fríos,Vainilla Iced Latte,,14
11,Bebidas,Cafecitos & Más,Fríos,Caramel Iced Latte,,14
12,Bebidas,Cafecitos & Más,Fríos,Affogato,,13
13,Bebidas,Cafecitos & Más,Fríos,Iced Americano,,12
14,Bebidas,Cafecitos & Más,Fríos,Iced Tea,"Manzanilla, anís, hierba luisa, menta y frutos rojos",10
15,Bebidas,Cafecitos & Más,Fríos,Orange Coffee,,13
16,Bebidas,Frappes,,Clásico,,14
17,Bebidas,Frappes,,Mocca,,14
18,Bebidas,Frappes,,Caramelo,,14
19,Bebidas,Frappes,,Cinnamon Vainilla,,16
20,Bebidas,Milkshakes,,Vainilla,,14
21,Bebidas,Milkshakes,,Oreo,,15
22,Bebidas,Milkshakes,,Fresa,,14
23,Bebidas,Jugos,,Naranja,,11
24,Bebidas,Jugos,,Papaya,,10
25,Bebidas,Jugos,,Piña,,10
26,Bebidas,Jugos,,Fresa,,11
27,Bebidas,Jugos,,Surtido,,11
28,Bebidas,Jugos,,Fresa con Leche,,12
29,Bebidas,Jugos,,Maracuyá + Mango + Piña,,13
30,Bebidas,Bebidas,,Agua,,5
31,Bebidas,Bebidas,,Gaseosa,,5
32,Bebidas,Bebidas,,Chicha Morada,,9
33,Bebidas,Bebidas,,Limonada Clásica,,9
34,Bebidas,Bebidas,,Limonada Frozen,,11
35,Bebidas,Bebidas,,Limonada de Hierbabuena,,10
36,Bebidas,Bebidas,,Limonada de Hierbaluisa,,10
37,Bebidas,Bebidas,,Maracuyá,Frozen + S/2,11
38,Bebidas,Mocktails,,Strawberry,"Frutos del bosque, limón, hierba buena y agua con gas",15
39,Bebidas,Mocktails,,Tropical,"Maracuyá, mango, toques de menta y agua con gas",15
40,Bebidas,Mocktails,,Green Lemonade Soda,"Limón, toques de hierba buena y agua con gas",15
41,Bebidas,Cocktails,,Cocktail de Algarrobina,,22
42,Bebidas,Cocktails,,Tinto de Verano,,20
43,Bebidas,Cocktails,,Sangría,,20
44,Bebidas,Cocktails,,Piña Colada,,20
45,Bebidas,Cocktails,,Aperol Spritz,,25
46,Bebidas,Cocktails,,Pisco Sour,,20
47,Postres,Tortas,,Torta de Alfajor de Patty,,14
48,Postres,Tortas,,Torta de Chocolate Clásica,,15
49,Postres,Tortas,,Torta de Coco y Manjar,,15
50,Postres,Tortas,,Torta de Zanahoria,,16
51,Postres,Tortas,,Torta de Caramelo,,15
52,Postres,Tortas,,Torta Red Velvet,,16
53,Postres,Tortas,,Torta de Plátano con Manjar,,14
54,Postres,Tortas,,Delfín de Chocolate,,15
55,Postres,Tortas,,Tres Leches de Vainilla,,14.5
56,Postres,Tortas,,Tres Leches de Chocolate,,15
57,Postres,Tortas,,Torta de Arándanos y Limón,Rellena de frosting de queso crema,15
58,Postres,Clásicos,,Brownie con Helado y Fudge,El más pedido. Adicional de bola de helado S/4,16
59,Postres,Clásicos,,Crema Volteada,,14
60,Postres,Clásicos,,Pie de Limón,,14
61,Postres,Clásicos,,Pie de Pecanas,,15
62,Postres,Especiales,,Semifreddo de Praliné,,15
63,Postres,Especiales,,Tornado de Chocolate,"Enrollado de chocolate relleno de manjarblanco de olla y crema chantilly, bañado con fudge de olla",15
64,Postres,Especiales,,Cookie Skillet,Galletón con trozos de chocolate servido caliente y acompañado de una bola de helado,17
65,Postres,Especiales,,Chocolate Magic Bowl,Esfera mágica de chocolate rellena de un brownie especial con helado que se derrite al verterle una salsa caliente de chocolate. Nuevo (15-20 min),26
66,Postres,Especiales,,Bavarois de Guindones,Acompañado de salsa inglesa,14
67,Postres,Cuchareables,,Alfajor del Bosque,Capas de alfajor rellenas con manjarblanco de olla fresas y crema chantilly,15
68,Postres,Cuchareables,,Alfajor de Pistacho,Capas de alfajor rellenas con crema de pistacho,16
69,Postres,Cuchareables,,Cheesecake de Nutella,Base de galleta rellena con una mezcla de queso crema cubierta con una capa de nutella,16
70,Postres,Cuchareables,,Cheesecake de Fresa,Base de galleta rellena con una mezcla de queso crema cubierta con mermelada de fresas,16
71,Postres,Cuchareables,,Cheesecake de Maracuyá,,16
72,Postres,Cuchareables,,Torta de Chocolate con Chirimoya,,16
73,Postres,Cuchareables,,Tiramisú,Postre italiano a base de bizcotelas café y crema de queso,16
74,Postres,Cuchareables,,Terremoto de Lúcuma,Daditos de brownie mousse de lúcuma y fudge de olla,16
75,Postres,Cuchareables,,Torta de Chocolate con Pistacho,,16
76,Postres,Crocantes,,Crocante de Fresa,El favorito. Acompañado con coulis de fresa,16
77,Postres,Crocantes,,Crocante de Lúcuma,Acompañado con salsa de chocolate,16
78,Postres,Crocantes,,Crocante de Chocolate,Acompañado con coulis de fresa,16
79,Postres,Crocantes,,Crocante de Manzana,Adicional de bola de helado S/4,14
80,Postres,Kekes,,Keke de Plátano,,8
81,Postres,Kekes,,Keke Marmoleado,,8
82,Postres,Kekes,,Keke de Arándanos y Limón,,8
83,Postres,Dulcesitos,,Brownie,,5
84,Postres,Dulcesitos,,Alfajor,,5.5
85,Postres,Dulcesitos,,Guargüero,,5.5
86,Postres,Copas de Helado,,Sundae,"Dos bolas de helado, mini brownies, suspiros, crema chantilly y fudge",24
87,Postres,Copas de Helado,,Frutos del Bosque,"Dos bolas de helado, crema chantilly, suspiros y frutos del bosque",22
88,Postres,Copas de Helado,,Oreo,"Dos bolas de helado, oreo, mini brownies, suspiros, crema chantilly y fudge",24
89,Postres,Copas de Helado,,Fiesta,"Dos bolas de helado, mini brownies, suspiros, crema chantilly, fudge, doña pepa, oreo y lentejitas",24
90,Postres,Copas de Helado,,Patty,"Tres bolas de helado, crema chantilly, suspiros, mini brownies, frutos del bosque y fudge",27
91,Postres,Copas de Helado,,Banana Split,"Tres bolas de helado, plátano, frutas de la estación, crema chantilly y fudge. Nuevo",27
92,Postres,Adicionales,,Fudge,,5
93,Postres,Adicionales,,Bola de Helado,,6
94,Postres,Adicionales,,Coulis de Fresa,,5
95,Salados,Comienza tu Día,,Ensalada de Frutas,Frutas de la estación yogurt natural y miel de abeja. 8am a 12pm,16
96,Salados,Comienza tu Día,,Granola Bowl,Sobre yogurt natural plátano arándanos fresas y miel de abeja,17
97,Salados,Comienza tu Día,,Tostón con Palta,Acompañado de huevo revuelto o pochado,17
98,Salados,Comienza tu Día,,Huevos Fritos o Revueltos,Acompañados con tocino y tostadas. Adicional de palta S/5,16
99,Salados,Comienza tu Día,,Omelette de Jamón y Queso,Acompañado de tostadas,17
100,Salados,Comienza tu Día,,Brioche Americano,Huevo revuelto tocino y queso en pan brioche,18
101,Salados,Comienza tu Día,,Mixto Clásico,El clásico jamón y queso en pan de molde. Adicional huevo frito S/3,16
102,Salados,Smoothie Bowls,,Açaí Bowl,Batido de açai plátano y frutos del bosque decorado con rodajas de plátano frutas de la estación coco rayado y granola,25
103,Salados,Smoothie Bowls,,Tropical Bowl,Batido de mango piña y maracuyá decorado con rodajas de plátano frutas de la estación coco rayado y granola. Preguntar por disponibilidad,25
104,Salados,Waffles de la Casa,,Clásico,Con miel de maple,20
105,Salados,Waffles de la Casa,,Especial,Trozos de brownie fresas fudge y bola de helado,24
106,Salados,Waffles de la Casa,,Patty,Nutella plátano fresas crema chantilly y bola de helado,26
107,Salados,Para Compartir,,Alitas BBQ,Cocidas al humo de algarrobo y envueltas en salsa original BBQ acompañadas de papas fritas crocantes,31
108,Salados,Para Compartir,,Alitas Passion,Ahumadas y envueltas en salsa de maracuyá y servidas con papas fritas crocantes,30
109,Salados,Para Compartir,,Tequeños de Queso,Acompañados de guacamole,26
110,Salados,Para Compartir,,Tequeños de Lomo Saltado,Acompañados de salsa huancaína,29
111,Salados,Para Compartir,,Boliyucas Rellenas de Queso,Acompañadas de salsa huancaína,26
112,Salados,Para Compartir,,Mini Hamburguesitas,De pan brioche con cebolla caramelizada queso cheddar y salsa de la casa. 3 unidades,36
113,Salados,Quiches y Pasteles,,Pastel de Choclo,Con relleno de carne,20
114,Salados,Quiches y Pasteles,,Pastel de Acelga,,18
115,Salados,Quiches y Pasteles,,Quiche de Poro con Cebolla,Pastel suave con poro y queso,18
116,Salados,Quiches y Pasteles,,Quiche Lorraine,Clásico pastel francés con tocino y queso,18
117,Salados,Ensaladas,,Ensalada Patty,Bastoncitos de pollo a la plancha sobre mix de lechugas servido con tomate cherry tocino pecanas acarameladas palta y queso parmesano. Acompañado con vinagreta de la casa,38
118,Salados,Ensaladas,,Ensalada César,Bastoncitos de pollo a la plancha tocino queso parmesano lechuga romana y crutones. Acompañado con vinagreta césar,35
119,Salados,Sándwiches Fríos,,Triple de Pollo y Durazno,Relleno de pollo deshilachado mayonesa queso y durazno,18
120,Salados,Sándwiches Fríos,,Triple Clásico,Tomate palta huevo y mayonesa en pan de molde,17
121,Salados,Sándwiches Fríos,,Triple de Pollo Jamón y Queso,Relleno de pollo deshilachado mayonesa jamón y queso,18
122,Salados,Sándwiches Fríos,,Huevo con Tocino,,16
123,Salados,Sándwiches,,Club Sándwich,Pollo deshilachado tocino huevo jamón queso lechuga palta y tomate acompañado de papas fritas,39
124,Salados,Sándwiches,,Pollo Clásico,Pollo deshilachado lechuga y tomate en pan ciabatta acompañado de papas fritas,19
125,Salados,Sándwiches,,Pollo Gourmet,Pollo deshilachado palta y tocino acompañado de papas fritas,24
126,Salados,Sándwiches,,Crispy Chicken Sándwich,Pollo empanizado lechuga queso cheddar tomate y tocino en pan brioche acompañado de papas fritas,25
127,Salados,Sándwiches,,Capresse,Queso mozzarella pesto y tomate en pan focaccia,22.5
128,Salados,Sándwiches,,Pavo,Acompañado de chifles zarza criolla y ají de la casa en pan francés,22.5
129,Salados,Sándwiches,,Butifarra,Jamón del país zarza criolla lechuga americana y mayonesa en pan ciabatta,24
130,Salados,Sándwiches,,Panceta de Cerdo Dulce o Salada,Acompañado de camotes fritos nabo encurtido y ají de la casa en pan ciabatta,22.5
131,Salados,Sándwiches,,Chicharrón de Cerdo,Acompañado de camotes fritos ají de la casa y salsa criolla en pan francés,23.5
132,Salados,Sándwiches,,Chancho Ahumado,Con cebolla caramelizada chips de camotes crocantes en pan ciabatta,23.5
133,Salados,Hamburguesas,,Clásica,Con lechuga tomate y salsa de la casa en pan brioche acompañada de papas fritas,25
134,Salados,Hamburguesas,,Americana,Con lechuga tomate tocino doble queso cheddar y salsa de la casa en pan brioche acompañado de papas fritas,30
135,Salados,Hamburguesas,,Mexicana,Con guacamole doble queso cheddar tocino crocante y nachos,34
136,Salados,Fondos,,Arroz al Wok,Salteado de arroz con vegetales orientales huevo ajonjolí trozos de pollo y chancho,35
